map,lambda,r,steps,caught,reached,path_cost,avg_plan_time
../setup\map-1.csv,1,5,128,0,0,128.0,0.6054603890661383
../setup\map-1.csv,1,6,128,0,0,128.0,0.6189088203163919
../setup\map-1.csv,1,7,128,0,0,128.0,0.5907710117198803
../setup\map-1.csv,1,8,128,0,0,128.0,0.6158620609403442
../setup\map-1.csv,1,9,128,0,0,128.0,0.6160848249937771
../setup\map-1.csv,1,10,128,0,0,128.0,0.6170672296902922
../setup\map-1.csv,1,11,128,0,0,128.0,0.6331205226533712
../setup\map-1.csv,1,12,128,0,0,128.0,0.6418486523434694
../setup\map-1.csv,2,2,128,0,0,128.0,0.5551789554692732
../setup\map-1.csv,2,3,128,0,0,128.0,0.5901957226515151
../setup\map-1.csv,2,4,128,0,0,128.0,0.6141879976539713
../setup\map-1.csv,2,5,128,0,0,128.0,0.590915467180821
../setup\map-1.csv,2,6,128,0,0,128.0,0.6180829125005403
../setup\map-1.csv,2,7,128,0,0,128.0,0.5393979039108672
../setup\map-1.csv,2,8,128,0,0,128.0,0.6466899617225863
../setup\map-1.csv,2,9,128,0,0,128.0,0.619634794531521
../setup\map-1.csv,2,10,128,0,0,128.0,0.5450848492164369
../setup\map-1.csv,2,11,128,0,0,128.0,0.6705510546889855
../setup\map-1.csv,2,12,128,0,0,128.0,0.6488873757780311
../setup\map-1.csv,3,2,128,0,0,128.0,0.49676357499993173
../setup\map-1.csv,3,3,128,0,0,128.0,0.6138970812453408
../setup\map-1.csv,3,4,128,0,0,128.0,0.6015611039056239
../setup\map-1.csv,3,5,128,0,0,128.0,0.5310897953140739
../setup\map-1.csv,3,6,128,0,0,128.0,0.6438435898453463
../setup\map-1.csv,3,7,128,0,0,128.0,0.6138038554645391
../setup\map-1.csv,3,8,128,0,0,128.0,0.5474801101618141
../setup\map-1.csv,3,9,128,0,0,128.0,0.6527213289009524
../setup\map-1.csv,3,10,128,0,0,128.0,0.6336791609337524
../setup\map-1.csv,3,11,128,0,0,128.0,0.5878251851499954
../setup\map-1.csv,3,12,128,0,0,128.0,0.676785087506687
../setup\map-2.csv,1,2,128,0,0,131.0,0.547612661716812
../setup\map-2.csv,1,3,128,0,0,128.0,0.5405621343779785
../setup\map-2.csv,1,4,128,0,0,128.0,0.6166067125013797
../setup\map-2.csv,1,5,128,0,0,128.0,0.5692258773569847
../setup\map-2.csv,1,6,128,0,0,133.0,0.5552523429678331
../setup\map-2.csv,1,7,128,0,0,138.0,0.6166175500038662
../setup\map-2.csv,1,8,128,0,0,128.0,0.5152444171862953
../setup\map-2.csv,1,9,128,0,0,128.0,0.5862256335940401
../setup\map-2.csv,1,10,128,0,0,128.0,0.6421261828081697
../setup\map-2.csv,1,11,128,0,0,134.0,0.5350651703147378
../setup\map-2.csv,1,12,128,0,0,133.0,0.6376306234406002
../setup\map-2.csv,2,2,128,0,0,131.0,0.606573332037442
../setup\map-2.csv,2,3,128,0,0,128.0,0.5153089789064325
../setup\map-2.csv,2,4,128,0,0,128.0,0.6132053929668473
../setup\map-2.csv,2,5,128,0,0,128.0,0.6035467796828016
../setup\map-2.csv,2,6,128,0,0,133.0,0.5165640734385306
../setup\map-2.csv,2,7,128,0,0,138.0,0.6186972609366421
../setup\map-2.csv,2,8,128,0,0,128.0,0.6072603000056915
../setup\map-2.csv,2,9,128,0,0,128.0,0.5332157351576825
../setup\map-2.csv,2,10,128,0,0,128.0,0.61819737186579
../setup\map-2.csv,2,11,128,0,0,130.0,0.6387124695293096
../setup\map-2.csv,2,12,128,0,0,133.0,0.5791898242214302
../setup\map-2.csv,3,2,128,0,0,131.0,0.6005972828088488
../setup\map-2.csv,3,3,128,0,0,128.0,0.6119802851580971
../setup\map-2.csv,3,4,128,0,0,128.0,0.5593863148387754
../setup\map-2.csv,3,5,128,0,0,128.0,0.6048981578160237
../setup\map-2.csv,3,6,128,0,0,133.0,0.5997070476523731
../setup\map-2.csv,3,7,128,0,0,138.0,0.5529912710899225
../setup\map-2.csv,3,8,128,0,0,128.0,0.6111014999978579
../setup\map-2.csv,3,9,128,0,0,128.0,0.5986980843772471
../setup\map-2.csv,3,10,128,0,0,128.0,0.6249577195321763
../setup\map-2.csv,3,11,128,0,0,130.0,0.6006570468807695
../setup\map-2.csv,3,12,128,0,0,133.0,0.566196725003465
../setup\map-3.csv,1,2,71,0,1,71.0,0.6107748774664057
../setup\map-3.csv,1,3,71,0,1,71.0,0.5926323521170687
../setup\map-3.csv,1,4,71,0,1,71.0,0.575552373237475
../setup\map-3.csv,1,5,79,0,1,81.0,0.5980608113894027
../setup\map-3.csv,1,6,128,0,0,128.0,0.5982726984320834
../setup\map-3.csv,1,7,128,0,0,131.0,0.5514766695305298
../setup\map-3.csv,1,8,128,0,0,128.0,0.6287233265647956
../setup\map-3.csv,1,9,128,0,0,128.0,0.5802177562491124
../setup\map-3.csv,1,10,128,0,0,128.0,0.5573518851579138
../setup\map-3.csv,1,11,128,0,0,129.0,0.6293847976621691
../setup\map-3.csv,1,12,128,0,0,128.0,0.5676263226496303
../setup\map-3.csv,2,2,71,0,1,71.0,0.5352548464860531
../setup\map-3.csv,2,3,71,0,1,71.0,0.5883138380292147
../setup\map-3.csv,2,4,71,0,1,71.0,0.5947905732384345
../setup\map-3.csv,2,5,79,0,1,81.0,0.5480538405171489
../setup\map-3.csv,2,6,128,0,0,128.0,0.6134493664039837
../setup\map-3.csv,2,7,128,0,0,131.0,0.5494896312457058
../setup\map-3.csv,2,8,128,0,0,128.0,0.5335349867191326
../setup\map-3.csv,2,9,128,0,0,128.0,0.6297343999976874
../setup\map-3.csv,2,10,128,0,0,128.0,0.5427937023432605
../setup\map-3.csv,2,11,128,0,0,129.0,0.5324205265569617
../setup\map-3.csv,2,12,128,0,0,128.0,0.6032437078092698
../setup\map-3.csv,3,2,71,0,1,71.0,0.5326759746514628
../setup\map-3.csv,3,3,71,0,1,71.0,0.5261453352212696
../setup\map-3.csv,3,4,71,0,1,71.0,0.5929782014179477
../setup\map-3.csv,3,5,79,0,1,81.0,0.5327629481038503
../setup\map-3.csv,3,6,128,0,0,128.0,0.5481993593748484
../setup\map-3.csv,3,7,128,0,0,131.0,0.5620237546963835
../setup\map-3.csv,3,8,128,0,0,128.0,0.5396570632829025
../setup\map-3.csv,3,9,128,0,0,128.0,0.483041346869868
../setup\map-3.csv,3,10,128,0,0,128.0,0.5441749953060935
../setup\map-3.csv,3,11,128,0,0,129.0,0.536326969536276
../setup\map-3.csv,3,12,128,0,0,128.0,0.4862820195285167
