map,lambda,r,steps,caught,reached,path_cost,avg_plan_time
../map\map-0.csv,1,8,84,0,1,84.0,0.6557949083244672
../map\map-0.csv,1,9,128,0,0,135.0,0.6910137085960741
../map\map-0.csv,1,10,94,0,1,94.0,0.6758844989297436
../map\map-0.csv,1.25,0,45,1,0,45.0,0.6174537888935043
../map\map-0.csv,1.25,1,45,1,0,45.0,0.5765707911043946
../map\map-0.csv,1.25,2,45,1,0,45.0,0.6256731022278674
../map\map-0.csv,1.25,3,73,0,1,73.0,0.6318491958831246
../map\map-0.csv,1.25,4,128,0,0,128.0,0.6105476124976121
../map\map-0.csv,1.25,5,78,0,1,80.0,0.5974675923069486
../map\map-0.csv,1.25,6,94,0,1,103.0,0.6121430117017689
../map\map-0.csv,1.25,7,128,0,0,133.0,0.655065881259361
../map\map-0.csv,1.25,8,84,0,1,84.0,0.6090400607042413
../map\map-0.csv,1.25,9,128,0,0,135.0,0.6926061679669147
../map\map-0.csv,1.25,10,94,0,1,94.0,0.6730409276528047
../map\map-0.csv,1.5,0,45,1,0,45.0,0.6084466266704516
../map\map-0.csv,1.5,1,45,1,0,45.0,0.5982048511220556
../map\map-0.csv,1.5,2,45,1,0,45.0,0.5918344088959404
../map\map-0.csv,1.5,3,73,0,1,73.0,0.5894511808204299
../map\map-0.csv,1.5,4,128,0,0,128.0,0.619844373441083
../map\map-0.csv,1.5,5,78,0,1,80.0,0.5967643846136829
../map\map-0.csv,1.5,6,94,0,1,103.0,0.612712055314679
../map\map-0.csv,1.5,7,128,0,0,133.0,0.6895678703149315
../map\map-0.csv,1.5,8,84,0,1,84.0,0.6537230500017315
../map\map-0.csv,1.5,9,128,0,0,135.0,0.6896875507918594
../map\map-0.csv,1.5,10,94,0,1,94.0,0.672526748935157
../map\map-0.csv,1.75,0,45,1,0,45.0,0.5383092355603973
../map\map-0.csv,1.75,1,45,1,0,45.0,0.5946252311191832
../map\map-0.csv,1.75,2,45,1,0,45.0,0.5941058755541841
../map\map-0.csv,1.75,3,73,0,1,73.0,0.6064966876755074
../map\map-0.csv,1.75,4,128,0,0,128.0,0.6460485726502156
../map\map-0.csv,1.75,5,78,0,1,80.0,0.6061103230876586
../map\map-0.csv,1.75,6,94,0,1,103.0,0.6224238085164193
../map\map-0.csv,1.75,7,128,0,0,133.0,0.6595464703123071
../map\map-0.csv,1.75,8,84,0,1,84.0,0.6130651940489077
../map\map-0.csv,1.75,9,128,0,0,135.0,0.6752586328066172
../map\map-0.csv,1.75,10,94,0,1,94.0,0.6628653723362615
../map\map-0.csv,2,0,45,1,0,45.0,0.6052802377665002
../map\map-0.csv,2,1,45,1,0,45.0,0.6417083044562282
../map\map-0.csv,2,2,45,1,0,45.0,0.636041435557935
../map\map-0.csv,2,3,73,0,1,73.0,0.5941015849374744
../map\map-0.csv,2,4,128,0,0,128.0,0.6171900273538995
../map\map-0.csv,2,5,78,0,1,80.0,0.6028629166718859
../map\map-0.csv,2,6,94,0,1,103.0,0.6361221361786444
../map\map-0.csv,2,7,128,0,0,133.0,0.6993872359398665
../map\map-0.csv,2,8,84,0,1,84.0,0.6568252761914793
../map\map-0.csv,2,9,128,0,0,135.0,0.6916846054737107
../map\map-0.csv,2,10,94,0,1,94.0,0.6356977138252176
../map\map-1.csv,0,0,69,0,1,71.0,0.6386971347779711
../map\map-1.csv,0,1,69,0,1,71.0,0.6360632159352384
../map\map-1.csv,0,2,69,0,1,71.0,0.636479379720581
../map\map-1.csv,0,3,69,0,1,71.0,0.6367867463774494
../map\map-1.csv,0,4,69,0,1,71.0,0.6158025550683015
../map\map-1.csv,0,5,69,0,1,71.0,0.6288934260846345
../map\map-1.csv,0,6,69,0,1,71.0,0.5936026608713133
../map\map-1.csv,0,7,69,0,1,71.0,0.6369430362280675
../map\map-1.csv,0,8,69,0,1,71.0,0.6041821101444192
../map\map-1.csv,0,9,69,0,1,71.0,0.5933142985500719
../map\map-1.csv,0,10,69,0,1,71.0,0.6135897391232783
../map\map-1.csv,0.25,0,69,0,1,71.0,0.6333807449150102
../map\map-1.csv,0.25,1,69,0,1,71.0,0.6277910202768617
../map\map-1.csv,0.25,2,69,0,1,71.0,0.6035690217268774
../map\map-1.csv,0.25,3,69,0,1,71.0,0.5972081478212731
../map\map-1.csv,0.25,4,71,0,1,76.0,0.6007390802834367
../map\map-1.csv,0.25,5,69,0,1,71.0,0.620611134774821
../map\map-1.csv,0.25,6,69,0,1,75.0,0.6051369956458338
../map\map-1.csv,0.25,7,71,0,1,73.0,0.6292449549270112
../map\map-1.csv,0.25,8,79,0,1,80.0,0.6238180189879753
../map\map-1.csv,0.25,9,77,0,1,79.0,0.6263279376518247
../map\map-1.csv,0.25,10,94,0,1,98.0,0.609640682981835
../map\map-1.csv,0.5,0,69,0,1,71.0,0.5978376217375415
../map\map-1.csv,0.5,1,69,0,1,71.0,0.6384375565162307
../map\map-1.csv,0.5,2,69,0,1,71.0,0.619175924639474
../map\map-1.csv,0.5,3,69,0,1,71.0,0.6301561550665782
../map\map-1.csv,0.5,4,71,0,1,76.0,0.6369196633860784
../map\map-1.csv,0.5,5,69,0,1,71.0,0.5977574927577128
../map\map-1.csv,0.5,6,69,0,1,75.0,0.6061487956448337
../map\map-1.csv,0.5,7,71,0,1,73.0,0.6286938084538659
../map\map-1.csv,0.5,8,79,0,1,80.0,0.6225106683515508
../map\map-1.csv,0.5,9,77,0,1,79.0,0.5922924077830749
../map\map-1.csv,0.5,10,94,0,1,98.0,0.6524006404265008
../map\map-1.csv,0.75,0,69,0,1,71.0,0.6084691478222932
../map\map-1.csv,0.75,1,69,0,1,71.0,0.626386644924397
../map\map-1.csv,0.75,2,69,0,1,71.0,0.6432424971084718
../map\map-1.csv,0.75,3,69,0,1,71.0,0.6323294275291804
../map\map-1.csv,0.75,4,71,0,1,76.0,0.6133656619775805
../map\map-1.csv,0.75,5,69,0,1,71.0,0.5928649913074205
../map\map-1.csv,0.75,6,69,0,1,75.0,0.6337625941960141
../map\map-1.csv,0.75,7,71,0,1,73.0,0.6325816042281844
../map\map-1.csv,0.75,8,79,0,1,80.0,0.6220425974660188
../map\map-1.csv,0.75,9,77,0,1,79.0,0.5924543181809222
../map\map-1.csv,0.75,10,94,0,1,98.0,0.6324711819191741
../map\map-1.csv,1,0,69,0,1,71.0,0.6250000898523823
../map\map-1.csv,1,1,69,0,1,71.0,0.6218078594192512
../map\map-1.csv,1,2,69,0,1,71.0,0.5949229130410063
../map\map-1.csv,1,3,69,0,1,71.0,0.5918684260821834
../map\map-1.csv,1,4,71,0,1,76.0,0.6073701760590627
../map\map-1.csv,1,5,69,0,1,71.0,0.6392867796990238
../map\map-1.csv,1,6,69,0,1,75.0,0.6097082405813389
../map\map-1.csv,1,7,71,0,1,73.0,0.5928377845016322
../map\map-1.csv,1,8,79,0,1,80.0,0.6154682202577072
../map\map-1.csv,1,9,77,0,1,79.0,0.6375263818137517
../map\map-1.csv,1,10,94,0,1,98.0,0.6485914882951158
../map\map-1.csv,1.25,0,69,0,1,71.0,0.5923817101477956
../map\map-1.csv,1.25,1,69,0,1,71.0,0.5946766884130277
../map\map-1.csv,1.25,2,69,0,1,71.0,0.602418560858654
../map\map-1.csv,1.25,3,69,0,1,71.0,0.6189689434747603
../map\map-1.csv,1.25,4,71,0,1,76.0,0.6193666619701232
../map\map-1.csv,1.25,5,69,0,1,71.0,0.5900138029035694
../map\map-1.csv,1.25,6,69,0,1,75.0,0.5946367173793091
../map\map-1.csv,1.25,7,71,0,1,73.0,0.6129549943684587
../map\map-1.csv,1.25,8,79,0,1,80.0,0.6353972177256983
../map\map-1.csv,1.25,9,77,0,1,79.0,0.6336734896138697
../map\map-1.csv,1.25,10,94,0,1,98.0,0.6488996170166424
../map\map-1.csv,1.5,0,69,0,1,71.0,0.6020959217330791
../map\map-1.csv,1.5,1,69,0,1,71.0,0.610837727535408
../map\map-1.csv,1.5,2,69,0,1,71.0,0.6337944942010243
../map\map-1.csv,1.5,3,69,0,1,71.0,0.6387192753744244
../map\map-1.csv,1.5,4,71,0,1,76.0,0.6386057957777308
../map\map-1.csv,1.5,5,69,0,1,71.0,0.5983415768073493
../map\map-1.csv,1.5,6,69,0,1,75.0,0.5926560695718407
../map\map-1.csv,1.5,7,71,0,1,73.0,0.5912371690181727
../map\map-1.csv,1.5,8,79,0,1,80.0,0.5967478835424762
../map\map-1.csv,1.5,9,77,0,1,79.0,0.5970175571470557
../map\map-1.csv,1.5,10,95,0,1,101.0,0.6535153505245321
../map\map-1.csv,1.75,0,69,0,1,71.0,0.6168038869543218
../map\map-1.csv,1.75,1,69,0,1,71.0,0.6296979985436074
../map\map-1.csv,1.75,2,69,0,1,71.0,0.6038917173982422
../map\map-1.csv,1.75,3,69,0,1,71.0,0.6208404057956152
../map\map-1.csv,1.75,4,71,0,1,76.0,0.6297101436615725
../map\map-1.csv,1.75,5,69,0,1,71.0,0.591128271017426
../map\map-1.csv,1.75,6,69,0,1,75.0,0.6348915753626279
../map\map-1.csv,1.75,7,71,0,1,73.0,0.6017272436702755
../map\map-1.csv,1.75,8,79,0,1,80.0,0.6076956405098066
../map\map-1.csv,1.75,9,77,0,1,79.0,0.6291500519486386
../map\map-1.csv,1.75,10,95,0,1,101.0,0.7054684789508189
../map\map-1.csv,2,0,69,0,1,71.0,0.6354918681064864
../map\map-1.csv,2,1,69,0,1,71.0,0.6330917724593799
../map\map-1.csv,2,2,69,0,1,71.0,0.6026575318807601
../map\map-1.csv,2,3,69,0,1,71.0,0.5928031333293631
../map\map-1.csv,2,4,71,0,1,76.0,0.5889386183067395
../map\map-1.csv,2,5,69,0,1,71.0,0.5903918594223164
../map\map-1.csv,2,6,69,0,1,75.0,0.5934389072463618
../map\map-1.csv,2,7,71,0,1,73.0,0.5940972591428952
../map\map-1.csv,2,8,79,0,1,80.0,0.6103125050711103
../map\map-1.csv,2,9,77,0,1,79.0,0.6033377766249363
../map\map-1.csv,2,10,95,0,1,101.0,0.6954468968434652
../map\map-2.csv,0,0,49,1,0,49.0,0.5893848040806395
../map\map-2.csv,0,1,49,1,0,49.0,0.5901360101950336
../map\map-2.csv,0,2,49,1,0,49.0,0.5991579959078749
../map\map-2.csv,0,3,49,1,0,49.0,0.6309966040722912
../map\map-2.csv,0,4,42,1,0,42.0,0.632582264276044
../map\map-2.csv,0,5,42,1,0,42.0,0.6284160380961284
../map\map-2.csv,0,6,42,1,0,42.0,0.590762819033227
../map\map-2.csv,0,7,42,1,0,42.0,0.5902285738155202
../map\map-2.csv,0,8,42,1,0,42.0,0.5919298166714032
../map\map-2.csv,0,9,42,1,0,42.0,0.5914897404727526
../map\map-2.csv,0,10,42,1,0,42.0,0.5914000238186591
../map\map-2.csv,0.25,0,49,1,0,49.0,0.589013897970661
../map\map-2.csv,0.25,1,72,1,0,72.0,0.6339721805480723
../map\map-2.csv,0.25,2,72,1,0,72.0,0.6306091555597959
../map\map-2.csv,0.25,3,79,0,1,82.0,0.6366427405059479
../map\map-2.csv,0.25,4,84,0,1,88.0,0.636421179766157
../map\map-2.csv,0.25,5,128,0,0,135.0,0.6549925554672882
../map\map-2.csv,0.25,6,82,0,1,82.0,0.5254464158419202
../map\map-2.csv,0.25,7,87,0,1,90.0,0.5199222988515942
../map\map-2.csv,0.25,8,87,0,1,91.0,0.6000602103384405
../map\map-2.csv,0.25,9,128,0,0,134.0,0.6372104484380543
../map\map-2.csv,0.25,10,128,0,0,128.0,0.631620797661526
../map\map-2.csv,0.5,0,49,1,0,49.0,0.6567426734789256
../map\map-2.csv,0.5,1,72,1,0,72.0,0.5658362444438454
../map\map-2.csv,0.5,2,128,0,0,128.0,0.4814899875000265
../map\map-2.csv,0.5,3,79,0,1,82.0,0.5063641860807031
../map\map-2.csv,0.5,4,84,0,1,88.0,0.6365913666668348
../map\map-2.csv,0.5,5,128,0,0,135.0,0.6429502148403117
../map\map-2.csv,0.5,6,82,0,1,82.0,0.6526189682857565
../map\map-2.csv,0.5,7,87,0,1,90.0,0.46604863332648727
../map\map-2.csv,0.5,8,87,0,1,91.0,0.47339865862761205
../map\map-2.csv,0.5,9,128,0,0,135.0,0.513763729686616
../map\map-2.csv,0.5,10,128,0,0,128.0,0.4860219367155878
../map\map-2.csv,0.75,0,49,1,0,49.0,0.6154924489733554
../map\map-2.csv,0.75,1,72,1,0,72.0,0.6145807347250715
../map\map-2.csv,0.75,2,128,0,0,128.0,0.6651388695427158
../map\map-2.csv,0.75,3,79,0,1,82.0,0.46353536708681264
../map\map-2.csv,0.75,4,84,0,1,88.0,0.4809908821438772
../map\map-2.csv,0.75,5,128,0,0,135.0,0.5189462328080481
../map\map-2.csv,0.75,6,82,0,1,82.0,0.5187097670731884
../map\map-2.csv,0.75,7,87,0,1,90.0,0.6043832103518405
../map\map-2.csv,0.75,8,87,0,1,91.0,0.6604719931051006
../map\map-2.csv,0.75,9,128,0,0,135.0,0.5568989671864983
../map\map-2.csv,0.75,10,128,0,0,128.0,0.5010410515596959
../map\map-2.csv,1,0,49,1,0,49.0,0.4993787387823116
../map\map-2.csv,1,1,72,1,0,72.0,0.4934459708359403
../map\map-2.csv,1,2,128,0,0,128.0,0.47094764298071823
../map\map-2.csv,1,3,79,0,1,82.0,0.6144950202536545
../map\map-2.csv,1,4,84,0,1,88.0,0.6298383333362706
../map\map-2.csv,1,5,128,0,0,135.0,0.5274709726490983
../map\map-2.csv,1,6,82,0,1,82.0,0.4829686402468147
../map\map-2.csv,1,7,87,0,1,90.0,0.5239637402279688
../map\map-2.csv,1,8,87,0,1,91.0,0.4974038931072807
../map\map-2.csv,1,9,128,0,0,135.0,0.5306501945242417
../map\map-2.csv,1,10,128,0,0,128.0,0.6541746851598873
../map\map-2.csv,1.25,0,49,1,0,49.0,0.6322870061267167
../map\map-2.csv,1.25,1,72,1,0,72.0,0.5016511708300742
../map\map-2.csv,1.25,2,128,0,0,128.0,0.5018775414073389
../map\map-2.csv,1.25,3,79,0,1,82.0,0.46886264810138206
../map\map-2.csv,1.25,4,84,0,1,88.0,0.4756229119015015
../map\map-2.csv,1.25,5,128,0,0,135.0,0.5003098640663666
../map\map-2.csv,1.25,6,82,0,1,82.0,0.5956314585353362
../map\map-2.csv,1.25,7,87,0,1,90.0,0.6427371620666236
../map\map-2.csv,1.25,8,87,0,1,91.0,0.541521157467224
../map\map-2.csv,1.25,9,128,0,0,135.0,0.525915950781382
../map\map-2.csv,1.25,10,128,0,0,128.0,0.5455310414035921
../map\map-2.csv,1.5,0,49,1,0,49.0,0.5065642061206151
../map\map-2.csv,1.5,1,72,1,0,72.0,0.4890564277706694
../map\map-2.csv,1.5,2,128,0,0,128.0,0.6118091585976799
../map\map-2.csv,1.5,3,79,0,1,82.0,0.556544144310741
../map\map-2.csv,1.5,4,84,0,1,88.0,0.4542687571430135
../map\map-2.csv,1.5,5,128,0,0,135.0,0.4883590031276981
../map\map-2.csv,1.5,6,82,0,1,82.0,0.469990296344693
../map\map-2.csv,1.5,7,87,0,1,90.0,0.4911138402276683
../map\map-2.csv,1.5,8,87,0,1,91.0,0.4658006678131976
../map\map-2.csv,1.5,9,128,0,0,135.0,0.6821763445295801
../map\map-2.csv,1.5,10,128,0,0,128.0,0.5374784867153721
../map\map-2.csv,1.75,0,49,1,0,49.0,0.49200558571420533
../map\map-2.csv,1.75,1,72,1,0,72.0,0.48051221666618305
../map\map-2.csv,1.75,2,128,0,0,128.0,0.47381189531097334
../map\map-2.csv,1.75,3,79,0,1,82.0,0.46008753924648266
../map\map-2.csv,1.75,4,84,0,1,88.0,0.4564163511871205
../map\map-2.csv,1.75,5,128,0,0,135.0,0.665373101561272
../map\map-2.csv,1.75,6,82,0,1,82.0,0.5086823560924996
../map\map-2.csv,1.75,7,87,0,1,90.0,0.5231169448287665
../map\map-2.csv,1.75,8,87,0,1,91.0,0.5038847712714268
../map\map-2.csv,1.75,9,128,0,0,135.0,0.5434482976697836
../map\map-2.csv,1.75,10,128,0,0,128.0,0.4849646078027945
../map\map-2.csv,2,0,49,1,0,49.0,0.4660665142939103
../map\map-2.csv,2,1,72,1,0,72.0,0.6453527499963658
../map\map-2.csv,2,2,128,0,0,128.0,0.5411681992272861
../map\map-2.csv,2,3,79,0,1,82.0,0.4969838620222445
../map\map-2.csv,2,4,84,0,1,88.0,0.5115363464269432
../map\map-2.csv,2,5,128,0,0,135.0,0.5160792406195469
../map\map-2.csv,2,6,82,0,1,82.0,0.48868240488028697
../map\map-2.csv,2,7,87,0,1,90.0,0.4628300930964814
../map\map-2.csv,2,8,87,0,1,91.0,0.6499128218461898
../map\map-2.csv,2,9,128,0,0,135.0,0.5269562773482903
../map\map-2.csv,2,10,128,0,0,128.0,0.500488548436806
../map\map-3.csv,0,0,48,1,0,48.0,0.49980240416577243
../map\map-3.csv,0,1,48,1,0,48.0,0.4684460229157897
../map\map-3.csv,0,2,48,1,0,48.0,0.46075729790997383
../map\map-3.csv,0,3,71,0,1,71.0,0.4773463788737451
../map\map-3.csv,0,4,47,1,0,47.0,0.6530768723459914
../map\map-3.csv,0,5,44,1,0,44.0,0.6352998454610563
../map\map-3.csv,0,6,71,0,1,71.0,0.49266561127799025
../map\map-3.csv,0,7,71,0,1,71.0,0.5227549338096779
../map\map-3.csv,0,8,71,0,1,71.0,0.5248083197200198
../map\map-3.csv,0,9,71,0,1,71.0,0.5162031704176243
../map\map-3.csv,0,10,71,0,1,71.0,0.5032718633777056
../map\map-3.csv,0.25,0,48,1,0,48.0,0.7152834166554385
../map\map-3.csv,0.25,1,48,1,0,48.0,0.5435374000007869
../map\map-3.csv,0.25,2,86,1,0,86.0,0.5091977930278517
../map\map-3.csv,0.25,3,98,0,1,98.0,0.5162432183706372
../map\map-3.csv,0.25,4,128,0,0,128.0,0.484917107025467
../map\map-3.csv,0.25,5,117,0,1,118.0,0.4753916111126001
../map\map-3.csv,0.25,6,128,0,0,128.0,0.4891251757826467
../map\map-3.csv,0.25,7,128,0,0,128.0,0.5554263867143163
../map\map-3.csv,0.25,8,96,0,1,97.0,0.5016568322923073
../map\map-3.csv,0.25,9,128,0,0,128.0,0.5057330382751388
../map\map-3.csv,0.25,10,128,0,0,128.0,0.5185448421834735
../map\map-3.csv,0.5,0,48,1,0,48.0,0.496237304158664
../map\map-3.csv,0.5,1,48,1,0,48.0,0.4904168000017914
../map\map-3.csv,0.5,2,87,1,0,87.0,0.44338568620753055
../map\map-3.csv,0.5,3,128,0,0,128.0,0.5059413656244942
../map\map-3.csv,0.5,4,128,0,0,128.0,0.4729454382804761
../map\map-3.csv,0.5,5,128,0,0,128.0,0.5047079835921977
../map\map-3.csv,0.5,6,128,0,0,128.0,0.4075312281247534
../map\map-3.csv,0.5,7,128,0,0,128.0,0.36719777812868415
../map\map-3.csv,0.5,8,96,0,1,97.0,0.38830046458679135
../map\map-3.csv,0.5,9,128,0,0,128.0,0.3523197890690426
../map\map-3.csv,0.5,10,128,0,0,128.0,0.5154936117214675
../map\map-3.csv,0.75,0,48,1,0,48.0,0.48677203957534704
../map\map-3.csv,0.75,1,48,1,0,48.0,0.49893563334383845
../map\map-3.csv,0.75,2,128,0,0,128.0,0.469660944532734
../map\map-3.csv,0.75,3,128,0,0,128.0,0.36570521092835406
../map\map-3.csv,0.75,4,128,0,0,128.0,0.374831635159353
../map\map-3.csv,0.75,5,128,0,0,128.0,0.36964323124993825
../map\map-3.csv,0.75,6,128,0,0,128.0,0.4807588312523876
../map\map-3.csv,0.75,7,128,0,0,128.0,0.4691616398513361
../map\map-3.csv,0.75,8,96,0,1,97.0,0.36864015625057317
../map\map-3.csv,0.75,9,128,0,0,128.0,0.36759228125538357
../map\map-3.csv,0.75,10,128,0,0,128.0,0.39072029843828204
../map\map-3.csv,1,0,48,1,0,48.0,0.31239538542043493
../map\map-3.csv,1,1,48,1,0,48.0,0.2855231104185805
../map\map-3.csv,1,2,128,0,0,128.0,0.4667614281324859
../map\map-3.csv,1,3,128,0,0,128.0,0.45324761405845493
../map\map-3.csv,1,4,128,0,0,128.0,0.3727477101583645
../map\map-3.csv,1,5,128,0,0,128.0,0.3956047484425653
../map\map-3.csv,1,6,128,0,0,128.0,0.3627936531247542
../map\map-3.csv,1,7,128,0,0,128.0,0.292924655472234
../map\map-3.csv,1,8,96,0,1,97.0,0.24960443852978642
../map\map-3.csv,1,9,128,0,0,128.0,0.5077254804664335
../map\map-3.csv,1,10,128,0,0,128.0,0.4036235453068002
../map\map-3.csv,1.25,0,48,1,0,48.0,0.3409877708278752
../map\map-3.csv,1.25,1,48,1,0,48.0,0.3691446041557356
../map\map-3.csv,1.25,2,128,0,0,128.0,0.3845502257890985
../map\map-3.csv,1.25,3,128,0,0,128.0,0.3403730765567161
../map\map-3.csv,1.25,4,128,0,0,128.0,0.2750813093716715
../map\map-3.csv,1.25,5,128,0,0,128.0,0.48755596171577054
../map\map-3.csv,1.25,6,128,0,0,128.0,0.38667158750013186
../map\map-3.csv,1.25,7,128,0,0,128.0,0.37217083671748696
../map\map-3.csv,1.25,8,96,0,1,97.0,0.38722332395991543
../map\map-3.csv,1.25,9,128,0,0,128.0,0.34298507186849747
../map\map-3.csv,1.25,10,128,0,0,128.0,0.2744862335921425
../map\map-3.csv,1.5,0,48,1,0,48.0,0.23964196042409944
../map\map-3.csv,1.5,1,48,1,0,48.0,0.4985934208331552
../map\map-3.csv,1.5,2,128,0,0,128.0,0.45603892343478947
../map\map-3.csv,1.5,3,128,0,0,128.0,0.36934905780526606
../map\map-3.csv,1.5,4,128,0,0,128.0,0.38247320781101735
../map\map-3.csv,1.5,5,128,0,0,128.0,0.35545767188705213
../map\map-3.csv,1.5,6,128,0,0,128.0,0.28790914922137745
../map\map-3.csv,1.5,7,128,0,0,128.0,0.2548028179589892
../map\map-3.csv,1.5,8,96,0,1,97.0,0.47360839166867663
../map\map-3.csv,1.5,9,128,0,0,128.0,0.4149266343765703
../map\map-3.csv,1.5,10,128,0,0,128.0,0.36546051953155256
../map\map-3.csv,1.75,0,48,1,0,48.0,0.402010637493125
../map\map-3.csv,1.75,1,48,1,0,48.0,0.3944801416704043
../map\map-3.csv,1.75,2,128,0,0,128.0,0.32981283984372567
../map\map-3.csv,1.75,3,128,0,0,128.0,0.27105124296485883
../map\map-3.csv,1.75,4,128,0,0,128.0,0.4753636109335275
../map\map-3.csv,1.75,5,128,0,0,128.0,0.38042619297539204
../map\map-3.csv,1.75,6,128,0,0,128.0,0.37142404374571925
../map\map-3.csv,1.75,7,128,0,0,128.0,0.3796587187471232
../map\map-3.csv,1.75,8,96,0,1,97.0,0.29371151666903944
../map\map-3.csv,1.75,9,128,0,0,128.0,0.27180621952720685
../map\map-3.csv,1.75,10,128,0,0,128.0,0.2368851742194238
../map\map-3.csv,2,0,48,1,0,48.0,0.49809417916549137
../map\map-3.csv,2,1,48,1,0,48.0,0.47842327290709363
../map\map-3.csv,2,2,128,0,0,128.0,0.38068102812940197
../map\map-3.csv,2,3,128,0,0,128.0,0.3623599461006961
../map\map-3.csv,2,4,128,0,0,128.0,0.38555074062696804
../map\map-3.csv,2,5,128,0,0,128.0,0.3125167882844835
../map\map-3.csv,2,6,128,0,0,128.0,0.2641480929687532
../map\map-3.csv,2,7,128,0,0,128.0,0.46599495468308305
../map\map-3.csv,2,8,96,0,1,97.0,0.36494265625151456
../map\map-3.csv,2,9,128,0,0,128.0,0.3753039140638066
../map\map-3.csv,2,10,128,0,0,128.0,0.3955285515603464
